id,testament_id,book_id,version,chapter,verse,text
233842,1,19,nvt,139,6,"Esse conhecimento é maravilhoso demais para mim; é grande demais para eu compreender!"
233843,1,19,nvt,139,7,"É impossível escapar do teu Espírito; não há como fugir da tua presença."
233844,1,19,nvt,139,8,"Se subo aos céus, lá estás; se desço ao mundo dos mortos, lá estás também."
233845,1,19,nvt,139,9,"Se eu tomar as asas do amanhecer, se habitar do outro lado do oceano,"
233846,1,19,nvt,139,10,"mesmo ali tua mão me guiará, e tua força me sustentará."
233847,1,19,nvt,139,11,"Eu poderia pedir à escuridão que me escondesse, e à luz ao meu redor que se tornasse noite,"
233848,1,19,nvt,139,12,"mas nem mesmo na escuridão posso me esconder de ti. Para ti, a noite é tão clara como o dia; escuridão e luz são a mesma coisa."
233849,1,19,nvt,139,13,"Tu formaste o meu interior e me teceste no ventre de minha mãe."
233850,1,19,nvt,139,14,"Eu te agradeço por me teres feito de modo tão extraordinário; tuas obras são maravilhosas, e disso eu sei muito bem."
233851,1,19,nvt,139,15,"Tu me observavas quando eu estava sendo formado em segredo, enquanto eu era tecido na escuridão."
233852,1,19,nvt,139,16,"Tu me viste quando eu ainda estava no ventre; cada dia de minha vida estava registrado em teu livro, cada momento foi estabelecido quando ainda nenhum deles existia."
233853,1,19,nvt,139,17,"Como são preciosos os teus pensamentos a meu respeito, ó Deus; é impossível enumerá-los!"
233854,1,19,nvt,139,18,"Não sou capaz de contá-los; são mais numerosos que os grãos de areia. E, quando acordo, tu ainda estás comigo."
233855,1,19,nvt,139,19,"Ó Deus, quem dera destruísses os perversos; afastem-se de mim, assassinos!"
233856,1,19,nvt,139,20,"Eles blasfemam contra ti; teus inimigos usam teu nome em vão."
233857,1,19,nvt,139,21,"Acaso, SENHOR, não devo odiar os que te odeiam? Não devo desprezar os que se opõem a ti?"
233858,1,19,nvt,139,22,"Sim, eu os odeio com todas as minhas forças, pois teus inimigos são meus inimigos."
233859,1,19,nvt,139,23,"Examina-me, ó Deus, e conhece meu coração; prova-me e vê meus pensamentos."
233860,1,19,nvt,139,24,"Mostra-me se há em mim algo que te ofende e conduze-me pelo caminho eterno."
233861,1,19,nvt,140,1,"Ó SENHOR, livra-me dos perversos; protege-me dos violentos,"
233862,1,19,nvt,140,2,"dos que tramam o mal em seu coração e provocam tumultos o tempo todo."
233863,1,19,nvt,140,3,"Sua língua fere como uma serpente; veneno de víbora goteja de seus lábios."
233864,1,19,nvt,140,4,"Ó SENHOR, protege-me das mãos dos perversos; guarda-me dos violentos, pois eles tramam contra mim."
233865,1,19,nvt,140,5,"Os orgulhosos me prepararam uma armadilha; estenderam uma rede e armaram ciladas ao longo do caminho."
233866,1,19,nvt,140,6,"Eu disse ao SENHOR: “Tu és meu Deus!”; ouve, SENHOR, as minhas súplicas."
233867,1,19,nvt,140,7,"Ó Soberano SENHOR, meu salvador poderoso, tu me protegeste no dia da batalha."
233868,1,19,nvt,140,8,"SENHOR, não dês aos perversos o que desejam; não permitas que seus planos maldosos tenham sucesso, para que não se encham de orgulho."
233869,1,19,nvt,140,9,"Sejam destruídos meus inimigos pelo mesmo mal que tramaram contra mim."
233870,1,19,nvt,140,10,"Caiam sobre eles brasas ardentes; sejam atirados no fogo, ou em poços fundos de onde não poderão escapar."
233871,1,19,nvt,140,11,"Não permitas que os mentirosos prosperem em nossa terra; derrama a calamidade sobre os violentos."
233872,1,19,nvt,140,12,"Sei, porém, que o SENHOR defenderá a causa dos aflitos; ele fará justiça aos pobres."
233873,1,19,nvt,140,13,"Certamente os justos louvarão teu nome; os íntegros viverão em tua presença."
233874,1,19,nvt,141,1,"Ó SENHOR, eu clamo a ti; vem depressa! Ouve quando peço tua ajuda."
233875,1,19,nvt,141,2,"Aceita minha oração, como incenso oferecido a ti, e minhas mãos levantadas, como oferta da tarde."
233876,1,19,nvt,141,3,"Assume o controle do que eu digo, SENHOR, e guarda meus lábios."
233877,1,19,nvt,141,4,"Não permitas que eu me desvie para o mal, ou me envolva em atos perversos. Não deixes que eu participe dos banquetes dos que praticam o mal."
233878,1,19,nvt,141,5,"Firam-me os justos! Será um favor! Se eles me corrigirem, será remédio que dá alívio; não permitas que eu o recuse. Contudo, oro constantemente, contra os perversos e tudo que eles fazem."
233879,1,19,nvt,141,6,"Quando seus líderes forem lançados num precipício, ouvirão minhas palavras e saberão que são verdadeiras."
233880,1,19,nvt,141,7,"Como pedras que o arado traz à superfície, seus ossos ficarão espalhados, sem que ninguém os enterre."
233881,1,19,nvt,141,8,"Espero por tua ajuda, SENHOR Soberano! És meu refúgio; não permitas que me matem."
233882,1,19,nvt,141,9,"Guarda-me das armadilhas que me prepararam, dos laços dos que praticam o mal."
233883,1,19,nvt,141,10,"Que os perversos caiam em suas próprias redes, mas que eu consiga escapar."
233884,1,19,nvt,142,1,"Clamo em alta voz ao SENHOR; suplico pela misericórdia do SENHOR."
233885,1,19,nvt,142,2,"Derramo diante dele minhas queixas e lhe apresento minhas angústias."
233886,1,19,nvt,142,3,"Quando estou abatido, somente tu sabes o caminho que devo seguir. Aonde quer que eu vá, prepararam armadilhas contra mim."
233887,1,19,nvt,142,4,"Procuro alguém que venha me ajudar, mas ninguém sequer lembra que eu existo. Não tenho onde me abrigar, ninguém se importa com o que acontece comigo."
233888,1,19,nvt,142,5,"Então clamo a ti, SENHOR, e digo: “Tu és meu refúgio, és tudo que desejo na vida."
233889,1,19,nvt,142,6,"Ouve meu clamor, pois estou muito fraco. Livra-me dos que me perseguem, pois são fortes demais para mim."
233890,1,19,nvt,142,7,"Tira-me da prisão, para que eu te dê graças. Os justos se juntarão ao meu redor, pois tu és bom para mim”."
233891,1,19,nvt,143,1,"Ouve minha oração, SENHOR; escuta minha súplica! Responde-me, pois és fiel e justo."
233892,1,19,nvt,143,2,"Não leves teu servo a julgamento, pois diante de ti ninguém é inocente."
233893,1,19,nvt,143,3,"Meu inimigo me perseguiu; derrubou-me no chão e obrigou-me a morar em trevas, como as do túmulo."
233894,1,19,nvt,143,4,"Vou perdendo todo o ânimo; estou tomado de medo."
233895,1,19,nvt,143,5,"Lembro-me de tempos passados; reflito em todas as tuas obras e penso em tudo que fizeste."
233896,1,19,nvt,143,6,"Levanto minhas mãos a ti em oração; anseio por ti, como a terra seca tem sede de chuva."
233897,1,19,nvt,143,7,"Vem depressa, SENHOR, e responde-me, pois meu ânimo se esvai. Não te afastes de mim, ou morrerei."
233898,1,19,nvt,143,8,"Faze-me ouvir do teu amor a cada manhã, pois confio em ti. Mostra-me por onde devo andar, pois me entrego a ti."
233899,1,19,nvt,143,9,"Livra-me de meus inimigos, SENHOR, pois me refugio em ti."
233900,1,19,nvt,143,10,"Ensina-me a fazer tua vontade, pois tu és meu Deus. Que o teu Espírito bondoso me conduza adiante por um caminho reto e seguro."
233901,1,19,nvt,143,11,"Pela honra do teu nome, SENHOR, preserva minha vida. Por tua justiça, tira-me deste sofrimento."
233902,1,19,nvt,143,12,"Por teu amor, acaba com meus inimigos e destrói meus adversários, pois sou teu servo."
233903,1,19,nvt,144,1,"Louvado seja o SENHOR, minha rocha; ele treina minhas mãos para a guerra e dá a meus dedos habilidade para a batalha."
233904,1,19,nvt,144,2,"Ele é meu aliado infalível e minha fortaleza, minha torre segura e meu libertador. Ele é meu escudo, em quem me refugio; faz as nações se sujeitarem a mim."
233905,1,19,nvt,144,3,"Ó SENHOR, quem são os seres humanos, para que prestes atenção neles? Quem são os simples mortais, para que penses neles?"
233906,1,19,nvt,144,4,"São como uma brisa; seus dias são como uma sombra que passa."
233907,1,19,nvt,144,5,"Abre os céus, SENHOR, e desce; toca os montes para que soltem fumaça."
233908,1,19,nvt,144,6,"Lança teus relâmpagos e dispersa os inimigos; atira tuas flechas e confunde-os."
233909,1,19,nvt,144,7,"Estende tua mão desde os céus e salva-me; tira-me das águas profundas, livra-me do poder de meus inimigos."
233910,1,19,nvt,144,8,"Eles têm a boca cheia de mentiras; juram dizer a verdade, mas mentem."
233911,1,19,nvt,144,9,"Cantarei a ti, ó Deus, um cântico novo; cantarei louvores a ti com instrumento de dez cordas."
233912,1,19,nvt,144,10,"Pois tu concedes vitória aos reis; livraste teu servo Davi da espada mortal."
233913,1,19,nvt,144,11,"Salva-me! Livra-me do poder de meus inimigos. Eles têm a boca cheia de mentiras; juram dizer a verdade, mas mentem."
233914,1,19,nvt,144,12,"Que nossos filhos floresçam na juventude como plantas viçosas. Que nossas filhas sejam como colunas graciosas, esculpidas para enfeitar um palácio."
233915,1,19,nvt,144,13,"Que nossos celeiros fiquem cheios de colheitas de todo tipo. Que os rebanhos em nossos campos se multipliquem aos milhares, e até às dezenas de milhares,"
233916,1,19,nvt,144,14,"e que nossos bois fiquem carregados de alimentos. Que nenhum inimigo consiga romper nossos muros, que ninguém seja levado ao cativeiro, nem haja gritos de angústia em nossas praças."
233917,1,19,nvt,144,15,"Como são felizes os que vivem desse modo! Verdadeiramente são felizes aqueles cujo Deus é o SENHOR!"
233918,1,19,nvt,145,1,"Eu te exaltarei, meu Deus e Rei, louvarei teu nome para todo o sempre."
233919,1,19,nvt,145,2,"Todos os dias te louvarei, sim, louvarei teu nome para sempre."
233920,1,19,nvt,145,3,"Grande é o SENHOR! Ele é digno de muito louvor! É impossível medir sua grandeza."
233921,1,19,nvt,145,4,"Que cada geração conte a seus filhos sobre tuas obras e proclame teu poder."
233922,1,19,nvt,145,5,"Meditarei em teu majestoso e glorioso esplendor e em tuas maravilhas."
233923,1,19,nvt,145,6,"Todos falarão de teus feitos notáveis, e eu anunciarei tua grandeza."
233924,1,19,nvt,145,7,"Todos contarão a história de tua imensa bondade e cantarão de alegria sobre tua justiça."
233925,1,19,nvt,145,8,"O SENHOR é misericordioso e compassivo, lento para se irar e cheio de amor."
233926,1,19,nvt,145,9,"O SENHOR é bom para todos; derrama misericórdia sobre toda a sua criação."
233927,1,19,nvt,145,10,"Todas as tuas obras te darão graças, ó SENHOR, e teus fiéis te louvarão."
233928,1,19,nvt,145,11,"Falarão da glória do teu reino e proclamarão o teu poder."
233929,1,19,nvt,145,12,"Anunciarão teus feitos poderosos e a majestade e glória do teu reino."
233930,1,19,nvt,145,13,"Pois o teu reino é reino para sempre; tu governas por todas as gerações. O SENHOR sempre cumpre suas promessas; é bondoso em tudo que faz."
233931,1,19,nvt,145,14,"O SENHOR ajuda os que caíram e levanta os que estão encurvados sob o peso de suas cargas."
233932,1,19,nvt,145,15,"Os olhos de todos estão voltados para ti com esperança; tu lhes provês o alimento conforme necessitam."
233933,1,19,nvt,145,16,"Quando abres tua mão, satisfazes o anseio de todos os seres vivos."
233934,1,19,nvt,145,17,"O SENHOR é justo em tudo que faz; é cheio de bondade."
233935,1,19,nvt,145,18,"O SENHOR está perto de todos que o invocam, sim, de todos que o invocam com sinceridade."
233936,1,19,nvt,145,19,"Ele concede os desejos dos que o temem; ouve seus clamores e os livra."
233937,1,19,nvt,145,20,"O SENHOR protege todos que o amam, mas destrói os perversos."
233938,1,19,nvt,145,21,"Louvarei o SENHOR, e que todos na terra louvem seu santo nome, para todo o sempre!"
233939,1,19,nvt,146,1,"Louvado seja o SENHOR! Que todo o meu ser louve o SENHOR."
233940,1,19,nvt,146,2,"Louvarei o SENHOR enquanto eu viver; cantarei a meu Deus até o último suspiro."
233941,1,19,nvt,146,3,"Não confiem nos poderosos; não é neles que encontrarão salvação."
233942,1,19,nvt,146,4,"Quando sua vida se vai, voltam ao pó, e todos os seus planos morrem com eles."
233943,1,19,nvt,146,5,"Como são felizes os que têm o Deus de Jacó como seu auxílio, os que põem sua esperança no SENHOR, seu Deus."
233944,1,19,nvt,146,6,"Ele fez os céus e a terra, o mar e tudo que neles há; ele cumpre suas promessas para sempre."
233945,1,19,nvt,146,7,"Faz justiça aos oprimidos e alimenta os famintos. O SENHOR liberta os prisioneiros."
233946,1,19,nvt,146,8,"O SENHOR abre os olhos dos cegos. O SENHOR levanta os abatidos. O SENHOR ama os justos."
233947,1,19,nvt,146,9,"O SENHOR protege os estrangeiros e cuida dos órfãos e das viúvas, mas frustra os planos dos perversos."
233948,1,19,nvt,146,10,"O SENHOR reinará para sempre; ele será seu Deus, ó Sião, por todas as gerações. Louvado seja o SENHOR!"
233949,1,19,nvt,147,1,"Louvado seja o SENHOR! Como é bom cantar louvores a nosso Deus! Como é agradável e apropriado!"
233950,1,19,nvt,147,2,"O SENHOR reconstrói Jerusalém e traz os exilados de volta a Israel."
233951,1,19,nvt,147,3,"Ele cura os de coração quebrantado e enfaixa suas feridas."
233952,1,19,nvt,147,4,"Conta as estrelas e chama cada uma pelo nome."
233953,1,19,nvt,147,5,"Nosso Senhor é grande! Seu poder é absoluto! É impossível medir seu entendimento."
233954,1,19,nvt,147,6,"O SENHOR protege os humildes, mas lança os perversos no pó."
233955,1,19,nvt,147,7,"Cantem com ações de graças ao SENHOR, cantem ao nosso Deus louvores com a harpa."
233956,1,19,nvt,147,8,"Ele cobre os céus de nuvens, provê chuva para a terra e faz o capim crescer nos montes."
233957,1,19,nvt,147,9,"Alimenta os animais selvagens e dá de comer aos filhotes dos corvos quando pedem."
233958,1,19,nvt,147,10,"Seu prazer não está na força do cavalo, nem no poder humano."
233959,1,19,nvt,147,11,"O SENHOR se agrada dos que o temem, dos que põem a esperança em seu amor."
233960,1,19,nvt,147,12,"Exalte o SENHOR, ó Jerusalém! Louve seu Deus, ó Sião!"
233961,1,19,nvt,147,13,"Pois ele reforçou as trancas de suas portas e abençoou seus filhos dentro de seus muros."
233962,1,19,nvt,147,14,"Ele conserva a paz em suas fronteiras e satisfaz sua fome com o melhor trigo."
233963,1,19,nvt,147,15,"Ele envia suas ordens ao mundo, e sua palavra corre veloz."
233964,1,19,nvt,147,16,"Envia a neve como lã branca e espalha a geada sobre a terra como cinzas."
233965,1,19,nvt,147,17,"Lança granizo como pedras; quem é capaz de suportar o frio intenso?"
233966,1,19,nvt,147,18,"Então, por sua ordem, tudo se dissolve; envia seus ventos, e o gelo derrete."
233967,1,19,nvt,147,19,"Ele revelou sua palavra a Jacó, seus decretos e estatutos, a Israel."
233968,1,19,nvt,147,20,"Não fez o mesmo com nenhuma outra nação; elas não conhecem seus estatutos. Louvado seja o SENHOR!"
233969,1,19,nvt,148,1,"Louvado seja o SENHOR! Louvem o SENHOR desde os céus! Louvem-no desde as alturas!"
233970,1,19,nvt,148,2,"Louvem-no, todos os seus anjos! Louvem-no, todos os exércitos celestiais!"
233971,1,19,nvt,148,3,"Louvem-no, sol e lua! Louvem-no, todas as estrelas brilhantes!"
233972,1,19,nvt,148,4,"Louvem-no, altos céus! Louvem-no, vapores acima das nuvens!"
233973,1,19,nvt,148,5,"Todas as coisas criadas louvem o nome do SENHOR, pois ele ordenou, e elas vieram a existir."
233974,1,19,nvt,148,6,"Ele as pôs em seu lugar para todo o sempre; seu decreto jamais será revogado."
233975,1,19,nvt,148,7,"Louvem o SENHOR desde a terra, vocês criaturas das profundezas do oceano,"
233976,1,19,nvt,148,8,"fogo e granizo, neve e nuvens, ventos tempestuosos que lhe obedecem,"
233977,1,19,nvt,148,9,"montanhas e colinas, árvores frutíferas e cedros,"
233978,1,19,nvt,148,10,"animais selvagens e domésticos, seres que rastejam e os que voam,"
233979,1,19,nvt,148,11,"reis da terra e todos os povos, governantes e juízes da terra,"
233980,1,19,nvt,148,12,"rapazes e moças, idosos e crianças."
233981,1,19,nvt,148,13,"Louvem todos o nome do SENHOR, pois exaltado é seu nome; sua glória está acima da terra e dos céus!"
233982,1,19,nvt,148,14,"Ele deu força a seu povo e honra a seus fiéis, o povo de Israel, que lhe é chegado. Louvado seja o SENHOR!"
233983,1,19,nvt,149,1,"Louvado seja o SENHOR! Cantem ao SENHOR um cântico novo, cantem louvores a ele na congregação dos fiéis."
233984,1,19,nvt,149,2,"Ó Israel, alegre-se em seu Criador! Ó povo de Sião, exulte em seu Rei!"
233985,1,19,nvt,149,3,"Louvem o nome dele com danças, acompanhadas de tamborins e harpas."
233986,1,19,nvt,149,4,"Pois o SENHOR tem prazer em seu povo; ele coroa os humildes com vitória."
233987,1,19,nvt,149,5,"Alegrem-se os fiéis porque ele os honra; cantem de alegria em suas camas."
233988,1,19,nvt,149,6,"Louvores a Deus estejam em seus lábios, e uma espada afiada em suas mãos,"
233989,1,19,nvt,149,7,"para se vingarem das nações e castigarem os povos,"
233990,1,19,nvt,149,8,"para prenderem seus reis com algemas e seus líderes, com correntes de ferro,"
233991,1,19,nvt,149,9,"para executarem a sentença escrita contra eles; esse é o glorioso privilégio de seus fiéis. Louvado seja o SENHOR!"
233992,1,19,nvt,150,1,"Louvado seja o SENHOR! Louvem o SENHOR em seu santuário, louvem-no em seu majestoso céu!"
233993,1,19,nvt,150,2,"Louvem-no por seus feitos poderosos, louvem sua grandeza sem igual!"
233994,1,19,nvt,150,3,"Louvem-no com o toque da trombeta, louvem-no com a lira e a harpa!"
233995,1,19,nvt,150,4,"Louvem-no com tamborins e danças, louvem-no com instrumentos de cordas e flautas!"
233996,1,19,nvt,150,5,"Louvem-no com o som dos címbalos, louvem-no com címbalos ressonantes!"
233997,1,19,nvt,150,6,"Tudo que respira louve ao SENHOR! Louvado seja o SENHOR!"
233998,1,20,nvt,1,1,"Estes são os provérbios de Salomão, filho de Davi, rei de Israel."
233999,1,20,nvt,1,2,"Sua finalidade é ensinar sabedoria e disciplina às pessoas e ajudá-las a compreender as instruções dos sábios."
234000,1,20,nvt,1,3,"Sua finalidade é ensinar-lhes uma vida disciplinada e bem-sucedida e ajudá-las a fazer o que é certo, justo e imparcial."
234001,1,20,nvt,1,4,"Estes provérbios darão juízo aos ingênuos e conhecimento e discernimento aos jovens."
234002,1,20,nvt,1,5,"O sábio que os ouvir se tornará ainda mais sábio. Quem tem entendimento receberá orientação,"
234003,1,20,nvt,1,6,"ao examinar o significado destes provérbios e parábolas, das palavras dos sábios e seus enigmas."
234004,1,20,nvt,1,7,"O temor do SENHOR é o princípio do conhecimento, mas os tolos desprezam a sabedoria e a disciplina."
234005,1,20,nvt,1,8,"Meu filho, preste atenção à correção de seu pai e não deixe de lado a instrução de sua mãe."
234006,1,20,nvt,1,9,"O que aprender com eles será coroa de graça em sua cabeça e colar de honra em seu pescoço."
234007,1,20,nvt,1,10,"Meu filho, se pecadores quiserem seduzi-lo, não permita que isso aconteça."
234008,1,20,nvt,1,11,"Talvez lhe digam: “Venha conosco! Vamos nos esconder e matar alguém. Armaremos emboscada contra inocentes, só para passar o tempo."
234009,1,20,nvt,1,12,"Vamos engoli-los vivos, como a sepultura; vamos engoli-los inteiros, como os que descem à cova."
234010,1,20,nvt,1,13,"Encontraremos todo tipo de riquezas e encheremos nossas casas com tudo que roubarmos."
234011,1,20,nvt,1,14,"Venha, junte-se a nós! Dividiremos igualmente os despojos”."
234012,1,20,nvt,1,15,"Meu filho, não vá com eles! Afaste-se de seus caminhos."
234013,1,20,nvt,1,16,"Eles correm para fazer o mal; apressam-se em derramar sangue."
234014,1,20,nvt,1,17,"Se um pássaro vê alguém montar a armadilha, sabe que não deve se aproximar."
234015,1,20,nvt,1,18,"Eles, porém, armam emboscadas para si mesmos; tentam acabar com a própria vida."
234016,1,20,nvt,1,19,"Esse é o destino de todos os gananciosos; sua própria cobiça os destrói."
234017,1,20,nvt,1,20,"A Sabedoria grita nas ruas e levanta a voz na praça pública."
234018,1,20,nvt,1,21,"Sim, proclama nas avenidas e anuncia em frente à porta da cidade:"
234019,1,20,nvt,1,22,"“Até quando vocês, ingênuos, insistirão em sua ingenuidade? Até quando vocês, zombadores, terão prazer na zombaria? Até quando vocês, tolos, detestarão o conhecimento?"
234020,1,20,nvt,1,23,"Venham e ouçam minhas advertências; abrirei meu coração para vocês e os tornarei sábios."
234021,1,20,nvt,1,24,"“Muitas vezes eu os chamei, mas não quiseram vir; estendi-lhes a mão, mas não me deram atenção."
234022,1,20,nvt,1,25,"Desprezaram meu conselho e rejeitaram minha repreensão."
234023,1,20,nvt,1,26,"Por isso, rirei quando estiverem em dificuldades; zombarei quando estiverem em apuros,"
234024,1,20,nvt,1,27,"quando a calamidade lhes sobrevier como a tempestade, e a desgraça os envolver como o furacão, e a angústia e a aflição os dominarem."
234025,1,20,nvt,1,28,"“Quando clamarem por socorro, não responderei; ainda que me procurem, não me encontrarão."
234026,1,20,nvt,1,29,"Porque detestaram o conhecimento e escolheram não temer o SENHOR."
234027,1,20,nvt,1,30,"Rejeitaram meu conselho e ignoraram minha repreensão."
234028,1,20,nvt,1,31,"Portanto, comerão os frutos amargos de seu estilo de vida e engasgarão em suas próprias intrigas."
234029,1,20,nvt,1,32,"Pois os ingênuos se afastam de mim e rumam para a morte; os tolos são destruídos por sua própria acomodação."
234030,1,20,nvt,1,33,"Os que me ouvem, porém, viverão em paz, tranquilos e sem temer o mal”."
234031,1,20,nvt,2,1,"Meu filho, preste atenção às minhas palavras e guarde meus mandamentos como um tesouro."
234032,1,20,nvt,2,2,"Dê ouvidos à sabedoria e concentre o coração no entendimento."
234033,1,20,nvt,2,3,"Clame por inteligência e peça entendimento."
234034,1,20,nvt,2,4,"Busque-os como a prata, procure-os como a tesouros escondidos."
234035,1,20,nvt,2,5,"Então entenderá o que é o temor do SENHOR e obterá o conhecimento de Deus."
234036,1,20,nvt,2,6,"Pois o SENHOR concede sabedoria; de sua boca vêm conhecimento e entendimento."
234037,1,20,nvt,2,7,"Ele reserva bom senso aos honestos e é escudo para os íntegros."
234038,1,20,nvt,2,8,"Guarda os caminhos dos justos e protege seus fiéis por onde andam."
234039,1,20,nvt,2,9,"Então você entenderá o que é certo, justo e imparcial e saberá o bom caminho a seguir."
234040,1,20,nvt,2,10,"Pois a sabedoria entrará em seu coração, e o conhecimento o encherá de alegria."
234041,1,20,nvt,2,11,"As escolhas sábias o guardarão, e o entendimento o protegerá."
234042,1,20,nvt,2,12,"A sabedoria o livrará das ações dos maus, daqueles cujas palavras são perversas."
234043,1,20,nvt,2,13,"Eles se afastam do rumo certo e andam por caminhos sombrios."
234044,1,20,nvt,2,14,"Têm prazer em praticar o mal e aplaudem a maldade dos perversos."
234045,1,20,nvt,2,15,"Suas ações são desonestas, e seus caminhos, tortuosos."
234046,1,20,nvt,2,16,"A sabedoria o livrará da mulher imoral, das palavras sedutoras da promíscua."
234047,1,20,nvt,2,17,"Ela abandona o marido, o companheiro de sua juventude, e ignora a aliança que fez diante de Deus."
234048,1,20,nvt,2,18,"Entrar na casa dela leva à morte; é a estrada para a sepultura."
234049,1,20,nvt,2,19,"O homem que a visita está perdido; jamais alcançará os caminhos da vida."
234050,1,20,nvt,2,20,"Portanto, siga os passos dos bons e permaneça nos caminhos dos justos."
234051,1,20,nvt,2,21,"Pois os retos viverão na terra, e os íntegros nela permanecerão."
234052,1,20,nvt,2,22,"Os perversos, porém, serão eliminados da terra, e os desleais, arrancados dela."
234053,1,20,nvt,3,1,"Meu filho, não se esqueça de minhas instruções; guarde meus mandamentos em seu coração."
234054,1,20,nvt,3,2,"Se assim fizer, viverá muitos anos, e sua vida será cheia de paz."
234055,1,20,nvt,3,3,"Não permita que a bondade e a lealdade o abandonem; prenda-as ao redor do pescoço e escreva-as no fundo do coração."
234056,1,20,nvt,3,4,"Então você conseguirá favor e boa reputação, diante de Deus e das pessoas."
234057,1,20,nvt,3,5,"Confie no SENHOR de todo o coração; não dependa de seu próprio entendimento."
234058,1,20,nvt,3,6,"Busque a vontade dele em tudo que fizer, e ele lhe mostrará o caminho que deve seguir."
234059,1,20,nvt,3,7,"Não se impressione com sua própria sabedoria; tema o SENHOR e afaste-se do mal."
234060,1,20,nvt,3,8,"Então você terá saúde para o corpo e força para os ossos."
234061,1,20,nvt,3,9,"Honre o SENHOR com suas riquezas e com a melhor parte de tudo que produzir."
234062,1,20,nvt,3,10,"Então seus celeiros se encherão de cereais, e seus tonéis transbordarão de vinho."
234063,1,20,nvt,3,11,"Meu filho, não rejeite a disciplina do SENHOR; não desanime quando ele o corrigir."
234064,1,20,nvt,3,12,"Pois o SENHOR corrige quem ele ama, assim como o pai corrige o filho a quem ele quer bem."
234065,1,20,nvt,3,13,"Feliz é a pessoa que encontra sabedoria, aquela que adquire entendimento."
234066,1,20,nvt,3,14,"Pois a sabedoria dá mais lucro que a prata e rende mais que o ouro."
234067,1,20,nvt,3,15,"A sabedoria vale muito mais que rubis; nada do que você deseja se compara a ela."
234068,1,20,nvt,3,16,"Com a mão direita, ela oferece vida longa; com a esquerda, riqueza e honra."
234069,1,20,nvt,3,17,"Ela o guiará por estradas agradáveis; todos os seus caminhos levam a uma vida de paz."
234070,1,20,nvt,3,18,"A sabedoria é árvore de vida para quem dela toma posse; felizes os que se apegam a ela com firmeza."
234071,1,20,nvt,3,19,"Por meio da sabedoria, o SENHOR fundou a terra; por meio do entendimento, estabeleceu os céus."
234072,1,20,nvt,3,20,"Por seu conhecimento, brotam as fontes profundas e do céu cai o orvalho durante a noite."
234073,1,20,nvt,3,21,"Meu filho, não perca de vista o bom senso e o discernimento; apegue-se a eles,"
234074,1,20,nvt,3,22,"pois darão vigor à sua alma e serão como joias em seu pescoço."
234075,1,20,nvt,3,23,"Eles o manterão seguro em seu caminho, e seus pés não tropeçarão."
234076,1,20,nvt,3,24,"Quando for dormir, não sentirá medo; quando se deitar, terá sono tranquilo."
234077,1,20,nvt,3,25,"Não precisará temer o desastre repentino, nem a destruição que vem sobre os perversos."
234078,1,20,nvt,3,26,"Pois o SENHOR será sua segurança; não permitirá que seu pé fique preso numa armadilha."
234079,1,20,nvt,3,27,"Não deixe de fazer o bem àqueles que precisarem, sempre que isso estiver ao seu alcance."
234080,1,20,nvt,3,28,"Se você pode ajudar seu próximo agora, não lhe diga: “Volte amanhã, e lhe darei algo”."
234081,1,20,nvt,3,29,"Não planeje o mal contra seu próximo, pois quem mora por perto confia em você."
234082,1,20,nvt,3,30,"Não procure motivos para brigar, se ninguém lhe fez mal."
234083,1,20,nvt,3,31,"Não tenha inveja dos violentos, nem imite sua conduta."
234084,1,20,nvt,3,32,"Esses perversos são detestáveis para o SENHOR, mas aos justos ele oferece sua amizade."
234085,1,20,nvt,3,33,"O SENHOR amaldiçoa a casa dos perversos, mas abençoa o lar dos justos."
234086,1,20,nvt,3,34,"O SENHOR zomba dos zombadores, mas concede graça aos humildes."
234087,1,20,nvt,3,35,"Os sábios recebem honra como herança, mas os tolos são envergonhados em público."
234088,1,20,nvt,4,1,"Meus filhos, ouçam quando seu pai lhes ensina; prestem atenção e aprendam a ter discernimento."
234089,1,20,nvt,4,2,"Pois a orientação que lhes dou é boa; não se afastem de minhas instruções."
234090,1,20,nvt,4,3,"Quando eu era filho de meu pai, filho único, amado por minha mãe,"
234091,1,20,nvt,4,4,"meu pai me ensinava: “Leve minhas palavras a sério! Siga meus mandamentos, e viverá."
234092,1,20,nvt,4,5,"Adquira sabedoria e aprenda a ter discernimento; não se esqueça de minhas palavras nem se afaste delas."
234093,1,20,nvt,4,6,"Não abandone a sabedoria, pois ela o protegerá; ame-a, e ela o guardará."
234094,1,20,nvt,4,7,"Adquirir sabedoria é a coisa mais sábia que você pode fazer; em tudo o mais, aprenda a ter discernimento."
234095,1,20,nvt,4,8,"Se você der valor à sabedoria, ela o engrandecerá; abrace-a, e ela o honrará."
234096,1,20,nvt,4,9,"Ela lhe colocará uma bela grinalda na cabeça e o presenteará com uma linda coroa”."
234097,1,20,nvt,4,10,"Meu filho, ouça minhas palavras e ponha-as em prática, e terá uma vida longa e boa."
234098,1,20,nvt,4,11,"Eu lhe ensinarei o caminho da sabedoria e o conduzirei por uma estrada reta."
234099,1,20,nvt,4,12,"Quando andar por ele, nada o deterá; quando correr, não tropeçará."
234100,1,20,nvt,4,13,"Apegue-se às minhas instruções e não as solte; guarde-as bem, pois são a chave da vida."
