id,testament_id,book_id,version,chapter,verse,text
205062,1,23,ntlh,43,19,"Pois agora vou fazer uma coisa nova, que logo vai acontecer, e, de repente, vocês a verão. Prepararei um caminho no deserto e farei com que estradas passem em terras secas."
205063,1,23,ntlh,43,20,"Serei louvado pelos animais selvagens, pelos chacais e pelos avestruzes. Pois farei com que jorrem fontes no deserto e com que rios corram pelas terras secas, para dar de beber ao meu povo escolhido."
205064,1,23,ntlh,43,21,"Este é o povo que criei para que fosse meu a fim de que desse louvores ao meu nome.”"
205065,1,23,ntlh,43,22,"O SENHOR diz ao seu povo: “Vocês se enjoaram de mim e pararam de me adorar."
205066,1,23,ntlh,43,23,"Vocês não me ofereceram carneiros para serem queimados em sacrifício, nem me honraram com outros sacrifícios. Eu não os obriguei a me apresentarem ofertas de cereais, nem fiquei exigindo que me oferecessem incenso."
205067,1,23,ntlh,43,24,"Vocês não foram obrigados a comprar plantas cheirosas para apresentá-las a mim, nem tiveram de me oferecer a gordura dos animais para me agradar. Pelo contrário, vocês me cansaram com os seus pecados e me aborreceram com as suas maldades."
205068,1,23,ntlh,43,25,"“Mas eu — eu mesmo — sou o seu Deus e por isso perdoo os seus pecados e os esqueço."
205069,1,23,ntlh,43,26,"Meu povo, se você tem uma causa contra mim, vamos juntos ao tribunal! Apresente as suas provas, e veremos se você tem razão."
205070,1,23,ntlh,43,27,"O pai da sua raça pecou; os seus profetas também pecaram contra mim,"
205071,1,23,ntlh,43,28,"e as suas autoridades profanaram o meu Templo. Por isso, eu deixei que Israel fosse destruído, deixei que o meu próprio povo fosse humilhado.”"
205072,1,23,ntlh,44,1,"O SENHOR Deus diz: “Escute, Israel, pois você é o meu servo, o povo que eu escolhi!"
205073,1,23,ntlh,44,2,"Eu, o SENHOR, sou o seu Criador e o tenho ajudado desde o dia em que você nasceu. Israel, meu servo, não fique com medo, pois eu o amo e o escolhi para ser meu."
205074,1,23,ntlh,44,3,"Vou fazer com que caia chuva no deserto e com que em terras secas corram rios. Assim também derramarei o meu Espírito sobre os seus descendentes e lhes darei as minhas bênçãos."
205075,1,23,ntlh,44,4,"Eles crescerão como a grama bem-regada, como chorões que nascem na beira dos rios."
205076,1,23,ntlh,44,5,"“Muitos se juntarão ao povo de Deus. Um dirá assim: ‘Eu sou do SENHOR’; outro dirá: ‘o meu nome é Jacó’; outro ainda escreverá na sua mão: ‘Eu pertenço ao SENHOR’; e ainda outro usará Israel como sobrenome.”"
205077,1,23,ntlh,44,6,"O SENHOR, o Rei e Salvador de Israel, o Deus Todo-Poderoso, diz: “Eu sou o primeiro e o último, além de mim não há outro deus."
205078,1,23,ntlh,44,7,"Haverá outro que seja igual a mim? Pois que venha à minha presença, apresente as suas razões e prove que está dizendo a verdade. Quem anunciou tudo o que ia acontecer? Já houve alguém que desde o princípio sempre pudesse contar as coisas do futuro?"
205079,1,23,ntlh,44,8,"Meu povo, não tenha medo, nem fique apavorado! Não é verdade que desde o princípio eu sempre anunciei a vocês o que ia acontecer? Vocês são minhas testemunhas de que isso é verdade. Será que há outro deus além de mim? Não! Não existe outro protetor; eu não conheço nenhum.”"
205080,1,23,ntlh,44,9,"Os que fazem imagens não prestam, e os seus deuses, que eles tanto amam, não valem nada. Os que adoram imagens são tolos e cegos e por isso serão humilhados."
205081,1,23,ntlh,44,10,"É uma grande tolice fazer uma imagem para ser adorada como se fosse um deus."
205082,1,23,ntlh,44,11,"Todos os que a adorarem serão humilhados. Os que fazem ídolos são apenas seres humanos; nada mais. Que eles se reúnam e se apresentem no tribunal! Ali ficarão apavorados e serão humilhados."
205083,1,23,ntlh,44,12,"O ferreiro pega um pedaço de metal, coloca nas brasas e depois com toda a força vai batendo nele com o martelo até formar a imagem. Ele trabalha tanto, que não come, nem bebe e acaba perdendo as forças."
205084,1,23,ntlh,44,13,"O escultor mede um pedaço de madeira e com um giz desenha nele a figura do ídolo. Depois, com as suas ferramentas, ele faz uma estátua com a forma de um belo ser humano, para ser colocada num templo."
205085,1,23,ntlh,44,14,"O escultor vai à floresta para cortar uma árvore; escolhe um cedro, um cipreste ou um carvalho. Ele só corta árvores bem grossas ou então planta uma e espera até que a chuva a faça crescer."
205086,1,23,ntlh,44,15,"O homem usa uma parte da madeira para fazer um fogo; ali ele se esquenta e também assa o pão. A outra parte da madeira é usada para fazer uma imagem; e o homem fica de joelhos e a adora."
205087,1,23,ntlh,44,16,"Assim metade da madeira serve para fazer um fogo; o homem assa a carne, come e fica satisfeito. Também se esquenta e diz: “Que fogo bom! Já me esquentei bem!”"
205088,1,23,ntlh,44,17,"Com a outra metade da madeira, o homem faz uma imagem, isto é, um deus; depois, fica de joelhos e a adora. E faz esta oração: “Tu és o meu deus; salva-me!”"
205089,1,23,ntlh,44,18,"Essa gente não tem juízo. Eles fecharam os olhos e não podem ver nada; fecharam também a sua mente e não entendem nada."
205090,1,23,ntlh,44,19,"O homem que faz imagens não entende nada e não tem a inteligência necessária para dizer a si mesmo: “Ora, com metade dessa madeira eu fiz um fogo; assei o pão, assei a carne e comi. E com a outra metade eu fiz esta imagem nojenta. Agora, aqui estou eu, adorando um pedaço de madeira!”"
205091,1,23,ntlh,44,20,"Adorar uma imagem não adianta nada; é o mesmo que comer cinzas. O homem que adora imagens não pensa direito, mas vive enganado. Ele não pode se salvar, pois não é capaz de dizer: “Isto que está na minha mão não é um deus coisa nenhuma.”"
205092,1,23,ntlh,44,21,"O SENHOR Deus diz: “Povo de Israel, lembre disto! Não esqueça que você é o meu servo. Eu o criei para que me servisse e nunca esquecerei você."
205093,1,23,ntlh,44,22,"Já perdoei as suas maldades e os seus pecados; eles desapareceram como desaparece a cerração. Volte para mim, pois eu sou o seu Salvador.”"
205094,1,23,ntlh,44,23,"Ó céus, gritem de alegria por causa daquilo que o SENHOR Deus fez! Cantem louvores, lugares profundos da terra! Montanhas e florestas, com as suas árvores, cantem todos de alegria! Pois o SENHOR salvou o povo de Israel e assim mostrou a sua grandeza."
205095,1,23,ntlh,44,24,"O SENHOR, o Salvador de Israel, diz: “Meu povo, eu sou o seu Criador; antes que você tivesse nascido, eu já o havia criado. Sozinho, eu criei todas as coisas; estendi os céus e firmei a terra sem a ajuda de ninguém."
205096,1,23,ntlh,44,25,"Eu não deixo que se cumpram as mensagens de profetas mentirosos e faço com que os adivinhos fiquem parecendo tolos. Faço com que os sábios se enganem e transformo toda a sua sabedoria em tolice."
205097,1,23,ntlh,44,26,"Mas eu faço com que se cumpra a mensagem do meu servo e com que as palavras dos meus mensageiros aconteçam. Prometo que Jerusalém terá moradores novamente e que as cidades de Judá serão reconstruídas. Farei com que elas se levantem do meio das suas ruínas."
205098,1,23,ntlh,44,27,"Basta que eu dê uma ordem, e o mar seca, e os rios ficam sem água."
205099,1,23,ntlh,44,28,"Sou eu quem diz a Ciro : “Você governará em meu nome e fará o que eu quero. Você ordenará que Jerusalém seja reconstruída e que sejam postos os alicerces do novo Templo.”"
205100,1,23,ntlh,45,1,"O SENHOR ungiu Ciro como rei. Ele o pegou pela mão direita e lhe deu poder para conquistar nações e derrotar reis. Para que Ciro entre nas cidades, o SENHOR abre os portões, e ninguém pode fechá-los de novo. O SENHOR Deus diz a Ciro:"
205101,1,23,ntlh,45,2,"“Eu irei na sua frente e aplanarei as montanhas; arrebentarei portões de bronze e quebrarei as suas trancas de ferro."
205102,1,23,ntlh,45,3,"Eu lhe darei tesouros escondidos, riquezas guardadas em lugares secretos a fim de que você saiba que eu sou o SENHOR, o Deus de Israel, que o chama pelo nome."
205103,1,23,ntlh,45,4,"Eu o estou chamando para que você ajude o povo de Israel, o meu povo escolhido. E, embora você não me conheça, eu lhe dou um título de honra."
205104,1,23,ntlh,45,5,"“Eu, e somente eu, sou o SENHOR; não há outro deus além de mim. Embora você não me conheça, eu lhe dou força para lutar."
205105,1,23,ntlh,45,6,"Faço isso para que, de leste a oeste, o mundo inteiro saiba que além de mim não existe outro deus. Eu, e somente eu, sou o SENHOR."
205106,1,23,ntlh,45,7,"Eu sou o Criador da luz e da escuridão e mando bênçãos e maldições; eu, o SENHOR, faço tudo isso."
205107,1,23,ntlh,45,8,"“Assim como a chuva vem de cima, eu enviarei do céu a minha vitória. A terra se abrirá para recebê-la e fará brotar a salvação e a liberdade. Eu, o SENHOR, farei isso.”"
205108,1,23,ntlh,45,9,"Um vaso de barro não briga com quem o fez. O barro não pergunta ao oleiro: “O que é que você está fazendo?”, nem diz: “Você não sabe trabalhar.”"
205109,1,23,ntlh,45,10,"E um filho não se atreve a dizer aos seus pais: “Por que vocês fizeram com que eu viesse ao mundo?”"
205110,1,23,ntlh,45,11,"O SENHOR, o Santo Deus de Israel, o seu Criador, diz: “Por acaso, vocês vão exigir que eu explique como cuido dos meus filhos? Vocês querem me ensinar a fazer as coisas?"
205111,1,23,ntlh,45,12,"Fui eu que fiz a terra e criei os seres humanos para morarem nela. Com as minhas próprias mãos, estendi o céu e ordenei que o sol, a lua e as estrelas aparecessem."
205112,1,23,ntlh,45,13,"Eu mesmo ordenei a Ciro que começasse a agir e lhe prometi a vitória. Eu aplanarei os caminhos por onde ele vai passar. Ele reconstruirá Jerusalém, a minha cidade, e porá em liberdade o meu povo que está no cativeiro, sem exigir nenhum pagamento para fazer isso. Sou eu, o SENHOR Todo-Poderoso, quem está falando.”"
205113,1,23,ntlh,45,14,"O SENHOR diz ao povo de Israel: “Vocês ficarão com as riquezas do Egito, da Etiópia e dos moradores de Sebá, aquela gente alta. Vocês os derrotarão, e eles serão os seus escravos; e, presos com correntes, irão andando atrás de vocês. Eles se ajoelharão na frente de vocês e declararão humildemente: ‘Deus está com vocês, e não há outro deus além dele.’ ”"
205114,1,23,ntlh,45,15,"O Deus de Israel, que salva o seu povo, é um Deus que se esconde das pessoas."
205115,1,23,ntlh,45,16,"Os que fazem imagens serão humilhados, todos eles passarão vergonha."
205116,1,23,ntlh,45,17,"Mas o povo de Israel foi salvo pelo SENHOR; ele os salvou para sempre, e eles nunca serão humilhados, nem passarão vergonha."
205117,1,23,ntlh,45,18,"O SENHOR, que criou os céus, é o único Deus. Ele fez a terra, e lhe deu forma, e a colocou no seu lugar. Ele não a criou para que ficasse vazia, mas para que houvesse moradores nela. O SENHOR Deus diz: “Eu sou o SENHOR, e não há outro deus."
205118,1,23,ntlh,45,19,"Eu não falei em segredo, não falei num lugar escuro e não disse ao povo de Israel que me procurasse num lugar deserto. Eu, o SENHOR, falo a verdade, e o que digo sempre merece confiança.”"
205119,1,23,ntlh,45,20,"O SENHOR Deus diz: “Venham e ajuntem-se, todos os povos que escaparam com vida , e apresentem-se no tribunal. Não sabem nada as pessoas que oram a deuses que não podem salvá-las, pessoas que fazem procissões, carregando as suas imagens de madeira."
205120,1,23,ntlh,45,21,"Falem logo e apresentem as suas razões; consultem uns aos outros, se quiserem. Quem foi que anunciou há muito tempo as coisas que iam acontecer? Não fui eu mesmo, o SENHOR? Pois não há outro deus além de mim; eu sou o único Deus, o Deus fiel que salva o seu povo."
205121,1,23,ntlh,45,22,"“Povos do mundo inteiro, voltem para mim, e eu os salvarei, pois eu sou Deus, e não há nenhum outro."
205122,1,23,ntlh,45,23,"Fiz um juramento no meu próprio nome; o que eu digo é verdade e nunca deixará de acontecer. Juro que todos se ajoelharão diante de mim e prometerão ser fiéis a mim."
205123,1,23,ntlh,45,24,"Declararão que somente eu, o SENHOR, posso dar poder e vitória. Todos os que me têm combatido ficarão humilhados e envergonhados na minha presença."
205124,1,23,ntlh,45,25,"Mas eu, o SENHOR, darei a vitória ao meu povo, e eles me louvarão.”"
205125,1,23,ntlh,46,1,"“Os deuses Bel e Nebo se inclinam e caem no chão. Esses ídolos são colocados nas costas de animais de carga; são um peso enorme para os animais cansados."
205126,1,23,ntlh,46,2,"Os deuses se inclinam e caem; eles não podem se salvar e são levados pelos inimigos."
205127,1,23,ntlh,46,3,"“Escute, povo de Israel; escutem, todos os descendentes de Jacó que ficaram vivos! Desde que vocês nasceram, eu os tenho carregado; sempre cuidei de vocês."
205128,1,23,ntlh,46,4,"E, quando ficarem velhos, eu serei o mesmo Deus; cuidarei de vocês quando tiverem cabelos brancos. Eu os criei e os carregarei; eu os ajudarei e salvarei."
205129,1,23,ntlh,46,5,"“Com quem é que vocês podem me comparar? Quem é parecido comigo?"
205130,1,23,ntlh,46,6,"Há gente que pega uma boa porção do seu ouro e uma enorme quantidade da sua prata e paga um ourives para que com esse ouro e com essa prata ele faça um deus. E depois se ajoelham diante desse deus e o adoram."
205131,1,23,ntlh,46,7,"Então carregam a imagem nas costas e a colocam no seu lugar; e ali ela fica, sem poder se mexer. Se pedirem socorro à imagem, ela não atende; ela não pode livrá-los das suas dificuldades."
205132,1,23,ntlh,46,8,"“Pecadores, lembrem disso: pensem bem e tenham juízo."
205133,1,23,ntlh,46,9,"Lembrem do que aconteceu no passado e reconheçam que só eu sou Deus, que não há nenhum outro como eu."
205134,1,23,ntlh,46,10,"Desde o princípio, anunciei as coisas do futuro; há muito tempo, eu disse o que ia acontecer. Afirmei que o meu plano seria cumprido, que eu faria tudo o que havia resolvido fazer."
205135,1,23,ntlh,46,11,"Estou chamando um homem para que venha do Oriente; de um país distante, ele vem rápido como uma águia para fazer o que eu ordeno. Vou cumprir o que prometi; vou fazer o que planejei."
205136,1,23,ntlh,46,12,"“Gente teimosa, escute aqui! Vocês pensam que a sua salvação vai demorar."
205137,1,23,ntlh,46,13,"Mas eu vou fazer chegar logo a salvação que prometi; ela não vai demorar, e em breve eu conseguirei a vitória. Eu salvarei os moradores de Sião e repartirei com o povo de Israel a minha grandeza.”"
205138,1,23,ntlh,47,1,"O SENHOR diz: “Babilônia, desça do seu trono e sente-se no pó. Você era como uma virgem, bela, delicada e mimada; mas nunca mais será assim."
205139,1,23,ntlh,47,2,"Agora, você é uma escrava: pegue o moinho e comece a moer a farinha. Tire o véu, levante a saia e, de pernas de fora, atravesse os rios ."
205140,1,23,ntlh,47,3,"Todos a verão sem roupa, completamente nua . Eu vou me vingar de você, e ninguém poderá me impedir.”"
205141,1,23,ntlh,47,4,"O nosso Salvador é o SENHOR Todo-Poderoso, o Santo Deus de Israel."
205142,1,23,ntlh,47,5,"Ele diz à Babilônia: “Sente-se e fique calada; vá para um lugar escuro, pois nunca mais você será chamada de ‘Rainha das Nações’."
205143,1,23,ntlh,47,6,"Eu estava irado com o meu povo, o meu povo escolhido; por isso, o humilhei e o entreguei nas suas mãos. Mas você não foi bondosa com ele; pelo contrário, tratou até mesmo os velhos com crueldade."
205144,1,23,ntlh,47,7,"Você imaginou que seria rainha para sempre e não levou a sério o que estava acontecendo, nem pensou como tudo ia acabar."
205145,1,23,ntlh,47,8,"Você ama a imoralidade e pensa que não corre nenhum perigo. Você diz assim: ‘Não há ninguém tão importante como eu; não há ninguém igual a mim. Nunca ficarei viúva, nem perderei nenhum dos meus filhos.’ “Mas agora escute o que eu lhe digo:"
205146,1,23,ntlh,47,9,"Eu sei que você sabe fazer despachos e que as suas feitiçarias são poderosas; mas tudo isso não adiantará nada. De repente, no mesmo dia, você vai ficar viúva e vai perder os filhos."
205147,1,23,ntlh,47,10,"Você se sentia segura na sua maldade e imaginava que ninguém via o que você estava fazendo. Foram a sua sabedoria e o seu conhecimento que a enganaram. Você pensava assim: ‘Não há ninguém tão importante como eu.’"
205148,1,23,ntlh,47,11,"Por isso, cairá a desgraça sobre você, e as suas feitiçarias não valerão nada. A sua destruição está chegando, e não haverá jeito de escapar dela. Será uma desgraça como você não imaginava e virá quando você menos estiver esperando."
205149,1,23,ntlh,47,12,"Fique com os despachos e as feitiçarias que você tem praticado desde que era jovem. É possível que eles a ajudem e que com eles você assuste os seus inimigos."
205150,1,23,ntlh,47,13,"Apesar de todos os conselheiros que tem, você não poderá escapar. Que os seus astrólogos se apresentem e a ajudem! Eles estudam o céu e ficam olhando para as estrelas a fim de dizer, todos os meses, o que vai acontecer com você."
205151,1,23,ntlh,47,14,"Pois eles são como palha; o fogo os destruirá, e eles não poderão se salvar. Pois este não é um foguinho daqueles que a gente faz para se esquentar, sentando-se bem perto dele."
205152,1,23,ntlh,47,15,"É isso o que acontecerá com os seus adivinhos, com os quais você tem lidado toda a sua vida. Todos eles irão embora, cada um seguindo o seu próprio caminho; nenhum deles poderá salvar você.”"
205153,1,23,ntlh,48,1,"Povo de Israel, escute! Escutem, descendentes de Judá! Vocês juram pelo nome do SENHOR e dizem que adoram ao Deus de Israel, mas nisso não são honestos nem sinceros."
205154,1,23,ntlh,48,2,"Vocês dizem que são moradores da cidade santa e que confiam no Deus de Israel, naquele que se chama SENHOR Todo-Poderoso."
205155,1,23,ntlh,48,3,"O SENHOR diz a vocês: “Há muito tempo, eu falei de coisas do futuro, disse claramente o que ia acontecer. De repente, agi, e tudo aconteceu como eu tinha dito."
205156,1,23,ntlh,48,4,"Eu sabia que vocês são teimosos, que são duros como o ferro ou o bronze."
205157,1,23,ntlh,48,5,"Por isso, falei dessas coisas há muito tempo; antes que elas acontecessem, eu as havia anunciado a vocês. Portanto, vocês não podem dizer que foram as suas imagens e os seus ídolos que fizeram essas coisas acontecerem."
205158,1,23,ntlh,48,6,"“Tudo aconteceu como eu tinha dito, e vocês precisam reconhecer que falei a verdade. Mas agora vou falar de coisas novas, de coisas secretas, que vocês ainda não conhecem."
205159,1,23,ntlh,48,7,"Só agora é que vou fazer com que aconteçam; vocês nunca tinham ouvido falar nelas e assim não podem dizer que já as conheciam."
205160,1,23,ntlh,48,8,"Eu sabia que não podia confiar em vocês; sabia muito bem que sempre foram rebeldes. Por isso, vocês não tinham ouvido essas coisas, não sabiam que elas iam acontecer."
205161,1,23,ntlh,48,9,"“Eu poderia ter descarregado a minha ira sobre vocês e os poderia ter destruído completamente, mas isso teria trazido desonra para o meu nome. Portanto, tive paciência com vocês, pois eu sou Deus e mereço que me louvem."
205162,1,23,ntlh,48,10,"Eu os fiz sofrer, mas foi para purificá-los, como a prata é purificada na fornalha."
205163,1,23,ntlh,48,11,"É por amor ao meu próprio nome que vou agir; não permito que o meu nome seja profanado. Não deixo que nenhum outro deus receba o louvor que somente eu mereço.”"
205164,1,23,ntlh,48,12,"O SENHOR Deus diz: “Escute, povo de Israel, o povo que eu escolhi! Eu, o SENHOR, sou o único Deus: sou o primeiro e o último."
205165,1,23,ntlh,48,13,"Com as minhas mãos, coloquei a terra no seu lugar e estendi o céu. Dei uma ordem, e eles começaram a existir."
205166,1,23,ntlh,48,14,"“Reúnam-se todos e escutem! Nenhum dos deuses anunciou que ia acontecer isto: o homem que eu, o SENHOR, amo fará o que eu quero e com o meu poder atacará a Babilônia."
205167,1,23,ntlh,48,15,"Fui eu mesmo quem o chamou; dei a ordem, e ele veio. Eu farei com que tudo o que ele fizer dê certo."
205168,1,23,ntlh,48,16,"Agora, venham cá e escutem o que estou dizendo: desde o princípio, nunca falei em segredo e tenho governado todas as coisas desde que começaram.” Agora, o SENHOR Deus me deu o seu Espírito e me enviou ."
205169,1,23,ntlh,48,17,"O SENHOR, o Santo Deus de Israel, o seu Salvador, diz ao seu povo: “Eu sou o SENHOR, seu Deus. Eu os ensino para o seu próprio bem e os guio no caminho que devem seguir."
205170,1,23,ntlh,48,18,"Ah! Se vocês tivessem obedecido aos meus mandamentos! A sua prosperidade iria aumentando como se fosse uma enchente, e as suas vitórias teriam sido constantes, tão constantes como as ondas do mar."
205171,1,23,ntlh,48,19,"Os seus descendentes seriam tantos como os grãos de areia da praia do mar; eu nunca os esqueceria, e eles estariam sempre na minha presença.”"
205172,1,23,ntlh,48,20,"Saiam da Babilônia, fujam de lá! Com gritos de alegria, anunciem esta boa notícia ao mundo inteiro: “O SENHOR salvou o seu servo, o povo de Israel!”"
205173,1,23,ntlh,48,21,"Quando Deus guiou o seu povo pelo deserto, ninguém ficou com sede; ele fez com que corresse água da rocha, ele partiu a rocha, e a água jorrou."
205174,1,23,ntlh,48,22,"Mas o SENHOR diz aos que praticam o mal: “Para vocês não há segurança.”"
205175,1,23,ntlh,49,1,"Nações distantes, escutem o que eu, o servo de Deus, estou dizendo; prestem atenção, todos os povos do mundo! Eu ainda estava na barriga da minha mãe, quando o SENHOR Deus me escolheu; eu nem havia nascido, quando ele me chamou pelo nome."
205176,1,23,ntlh,49,2,"Ele fez com que as minhas palavras fossem cortantes como uma espada afiada e me protegeu com a sua própria mão. Ele me fez igual a uma flecha pontuda, uma arma que ele guarda até o momento de ser usada."
205177,1,23,ntlh,49,3,"Ele me disse: “Israel, você é o meu servo, e por meio de você vou mostrar a minha grandeza.”"
205178,1,23,ntlh,49,4,"Mas eu pensei: “Todo o meu trabalho não adiantou nada; todo o meu esforço foi à toa.” Mesmo assim, eu sei que o SENHOR defenderá a minha causa, que o meu Deus me recompensará."
205179,1,23,ntlh,49,5,"Quando eu ainda não havia nascido, o SENHOR me escolheu para ser o seu servo a fim de que eu reunisse o seu povo e o trouxesse de volta para ele. Sou muito estimado pelo SENHOR; o meu Deus é a minha força."
205180,1,23,ntlh,49,6,"O SENHOR me disse: “Você não será apenas o meu servo que trará de volta os israelitas que ficaram vivos e criará de novo a nação de Israel. Eu farei também com que você seja uma luz para os outros povos a fim de levar a minha salvação ao mundo inteiro.”"
205181,1,23,ntlh,49,7,"O SENHOR, o Santo Deus de Israel, o seu Salvador, fala com o seu servo, que é desprezado e odiado pelos povos e que é escravo de reis. O SENHOR diz ao seu servo: “Reis e príncipes verão o seu poder; eles virão e se ajoelharão aos seus pés em sinal de respeito. Pois eu, o SENHOR, cumpro as minhas promessas; eu, o Santo Deus de Israel, escolhi você para ser o meu servo.”"
205182,1,23,ntlh,49,8,"O SENHOR Deus diz ao seu povo: “Quando chegar o tempo de mostrar a minha bondade, eu responderei ao seu pedido; quando chegar o dia de salvá-los, eu os ajudarei. Eu os protegerei e, por meio de vocês, farei uma aliança com os povos, construirei de novo o país de vocês e devolverei a vocês a terra que agora está arrasada."
205183,1,23,ntlh,49,9,"Direi aos prisioneiros: ‘Saiam da prisão!’ E aos que vivem na escuridão direi: ‘Vocês estão livres!’ “Como ovelhas, eles pastarão perto dos caminhos e até mesmo nos montes pelados encontrarão pasto."
205184,1,23,ntlh,49,10,"Não terão fome nem sede. Não serão castigados nem pelo sol nem pelos ventos quentes do deserto, pois eu tenho pena deles, e os guiarei, e os levarei até as fontes de água."
205185,1,23,ntlh,49,11,"Abrirei uma estrada nas montanhas, prepararei um caminho plano por onde o meu povo passará."
205186,1,23,ntlh,49,12,"Eles voltarão de lugares distantes, do Norte e do Oeste, e de Assuã , no Sul.”"
205187,1,23,ntlh,49,13,"Cantem, ó céus, e alegre-se, ó terra! Montes, gritem de alegria! Pois o SENHOR consolou o seu povo; ele teve pena dos que estavam sofrendo."
205188,1,23,ntlh,49,14,"Mas o povo de Sião diz: “O SENHOR nos abandonou; Deus nos esqueceu.”"
205189,1,23,ntlh,49,15,"O SENHOR responde: “Será que uma mãe pode esquecer o seu bebê? Será que pode deixar de amar o seu próprio filho? Mesmo que isso acontecesse, eu nunca esqueceria vocês."
205190,1,23,ntlh,49,16,"Jerusalém, o seu nome está escrito nas minhas mãos; eu nunca esqueço as suas muralhas."
205191,1,23,ntlh,49,17,"Os que vão reconstruí-la estão chegando depressa, enquanto estão fugindo aqueles que a destruíram e arrasaram."
205192,1,23,ntlh,49,18,"Olhe para todos os lados e veja o que está acontecendo! Os seus moradores estão voltando; eles estão chegando! Juro pela minha vida que todos eles são como joias que você usará com orgulho, assim como uma noiva se enfeita com as suas joias."
205193,1,23,ntlh,49,19,"“O seu país foi arrasado e ficou abandonado, mas agora será pequeno demais para os que vêm morar ali; aqueles que deixaram você em ruínas serão levados para longe."
205194,1,23,ntlh,49,20,"Os que nasceram no cativeiro e que voltaram para morar em você lhe dirão um dia: ‘Este país é pequeno demais; precisamos de um lugar maior onde morar!’"
205195,1,23,ntlh,49,21,"Então você pensará assim: ‘Quem me fez mãe destes filhos? Eu, uma mulher que não podia ter filhos, abandonada, rejeitada e prisioneira — quem criou esses filhos para mim? Eu estava sozinha — de onde vieram todos eles?’ ”"
205196,1,23,ntlh,49,22,"O SENHOR Deus diz ao seu povo: “Levantarei a mão e darei um sinal de comando aos povos para que tragam de volta a Jerusalém os filhos e as filhas de vocês, carregando-os no colo e nos ombros."
205197,1,23,ntlh,49,23,"Reis estrangeiros cuidarão das suas crianças, e rainhas serão as suas babás. Reis e rainhas se ajoelharão em frente de vocês, encostarão o rosto no chão e lamberão o pó dos pés de vocês. Então vocês ficarão sabendo que eu sou o SENHOR e que os que confiam em mim nunca ficam desiludidos.”"
205198,1,23,ntlh,49,24,"Será que alguém pode tirar de um soldado as coisas que ele carrega depois da batalha? Ou será que alguém pode pôr em liberdade os que estão sendo levados como prisioneiros por um rei cruel?"
205199,1,23,ntlh,49,25,"O SENHOR responde que sim e diz: “As coisas que o soldado carrega serão tiradas dele; os prisioneiros do rei cruel serão postos em liberdade. Pois eu lutarei contra os inimigos de vocês e eu mesmo salvarei os seus filhos."
205200,1,23,ntlh,49,26,"Farei com que os seus inimigos comam a sua própria carne e bebam o seu próprio sangue como se fosse vinho. Então todos ficarão sabendo que eu, o SENHOR, sou o Salvador de vocês; que eu, o poderoso Deus de Israel, sou o seu Redentor.”"
205201,1,23,ntlh,50,1,"O SENHOR Deus diz ao seu povo: “Será que vocês acham que eu os mandei embora como um homem manda embora a sua mulher ? Então onde está o documento de divórcio? Ou acham que eu os vendi como escravos a fim de pagar as minhas dívidas? Não! Vocês foram levados prisioneiros por causa dos seus pecados; eu os mandei embora por causa das suas maldades."
205202,1,23,ntlh,50,2,"Por que é que ninguém foi me encontrar quando eu vim salvá-los? Por que ninguém respondeu quando eu chamei? Será que agora não tenho poder para salvá-los? Será que já perdi toda a minha força? Não! É só eu dar uma ordem, e o mar seca. Faço os rios virarem um deserto; assim, por falta de água, os peixes morrem de sede e começam a cheirar mal."
205203,1,23,ntlh,50,3,"Posso cobrir de escuridão o céu, posso fazê-lo vestir roupa de luto.”"
205204,1,23,ntlh,50,4,"O SENHOR Deus me ensina o que devo dizer a fim de animar os que estão cansados. Todas as manhãs, ele faz com que eu tenha vontade de ouvir com atenção o que ele vai dizer."
205205,1,23,ntlh,50,5,"O SENHOR Deus me deu entendimento, e eu não me revoltei, nem fugi dele."
205206,1,23,ntlh,50,6,"Ofereci as minhas costas aos que me batiam e o rosto aos que arrancavam a minha barba. Não tentei me esconder quando me xingavam e cuspiam no meu rosto."
205207,1,23,ntlh,50,7,"Mas eu não me sinto envergonhado, pois o SENHOR Deus me ajuda. Por isso, eu fico firme como uma rocha e sei que não serei humilhado,"
205208,1,23,ntlh,50,8,"pois o meu defensor está perto. Alguém tem uma causa contra mim? Então vamos juntos ao tribunal. Alguém quer me processar? Que venha e apresente a sua acusação!"
205209,1,23,ntlh,50,9,"O SENHOR Deus é quem me defende, e por isso ninguém poderá me condenar. Todos os meus inimigos desaparecerão; serão como um vestido que as traças destruíram."
205210,1,23,ntlh,50,10,"Escutem, vocês que temem o SENHOR e obedecem às ordens do seu servo: se o caminho em que andam é escuro, sem nenhum raio de luz, confiem no SENHOR, ponham a sua esperança no seu Deus."
205211,1,23,ntlh,50,11,"Mas vocês que acendem uma fogueira e se armam com flechas incendiárias, todos vocês cairão no fogo que acenderam e serão mortos pelas suas próprias flechas. O SENHOR mandará esse castigo; um sofrimento horrível os espera."
205212,1,23,ntlh,51,1,"O SENHOR Deus diz: “Escutem, os que procuram a salvação, os que pedem a minha ajuda! Lembrem da rocha da qual foram cortados, da pedreira de onde foram tirados."
205213,1,23,ntlh,51,2,"Pensem no seu antepassado Abraão e em Sara, de quem vocês são descendentes. Abraão não tinha filhos quando eu o chamei, mas eu o abençoei e lhe dei muitos descendentes."
